reaction_time:60ship_height:500,"[       nan 1.         0.97222222 0.92592593 0.60571429 0.54333333
 0.29208791 0.13275693 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[1.         1.         1.         0.96296296 0.975      0.89388889
 0.91388889 0.9127381  0.8510824  0.7739592  0.65481758 0.61547505
 0.49030495 0.32445406 0.26485824]"
reaction_time:60ship_height:1500,"[1.         1.         1.         0.94666667 0.97777778 1.
 0.98333333 0.97571429 0.9875     0.96890476 0.93736873 0.8612046
 0.82433848 0.78618914 0.74514437]"
reaction_time:60ship_height:2000,"[1.         1.         1.         1.         1.         1.
 0.9696732  0.98376623 0.91995154 0.96378272 0.9629638  0.9802381
 0.97201319 0.91812461 0.90163334]"
reaction_time:60ship_height:3000,"[       nan 1.         1.         1.         1.         1.
 1.         0.99444444 0.99047619 0.98848684 0.99       0.97439644
 0.98677249 0.99267442 0.99410733]"
reaction_time:120ship_height:500,"[1.         0.75       0.90462963 0.13       0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[1.         1.         0.96571429 0.96571429 0.90718864 0.79491909
 0.52434744 0.2119828  0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[1.         1.         0.975      0.98035714 0.95995671 0.93110939
 0.89512144 0.80069335 0.75796033 0.63483942 0.47865028 0.25572126
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[1.         1.         1.         1.         0.99285714 0.93655303
 0.97867133 0.9493428  0.91333719 0.89380459 0.84094804 0.72736475
 0.65389734 0.53257336 0.37115752]"
reaction_time:120ship_height:3000,"[1.         1.         1.         1.         0.99090909 0.98823529
 0.99473684 0.995      0.98278509 0.95344193 0.96300263 0.94251585
 0.93900784 0.90837881 0.88417872]"
