reaction_time:60ship_height:500,"[       nan 0.         0.07856742 0.1385799  0.34273675 0.16153599
 0.21841844 0.09769173 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:60ship_height:1000,"[0.         0.         0.         0.10475656 0.075      0.09797959
 0.14133949 0.10553563 0.12844178 0.09647935 0.11281267 0.15113127
 0.08671498 0.10058956 0.08473289]"
reaction_time:60ship_height:1500,"[0.         0.         0.         0.11075498 0.06285394 0.
 0.0341565  0.04950778 0.02667968 0.04390468 0.07047537 0.04921522
 0.06818419 0.06365892 0.06077774]"
reaction_time:60ship_height:2000,"[0.         0.         0.         0.         0.         0.
 0.04938271 0.03275844 0.11346176 0.05228782 0.02838587 0.03122681
 0.02807605 0.04169594 0.03210286]"
reaction_time:60ship_height:3000,"[       nan 0.         0.         0.         0.         0.
 0.         0.01666667 0.02857143 0.02313181 0.02       0.02789521
 0.02300219 0.01126776 0.00901218]"
reaction_time:120ship_height:500,"[0.         0.38188131 0.11779292 0.17916473 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1000,"[0.         0.         0.06975175 0.06975175 0.08722879 0.12455471
 0.11069491 0.07029371 0.         0.         0.         0.
 0.         0.         0.        ]"
reaction_time:120ship_height:1500,"[0.         0.         0.075      0.04107143 0.06357339 0.07326783
 0.05705517 0.1133971  0.08743959 0.05959538 0.07465927 0.07178684
 0.         0.         0.        ]"
reaction_time:120ship_height:2000,"[0.         0.         0.         0.         0.02142857 0.07868971
 0.03420324 0.05079327 0.03034929 0.04292305 0.0357165  0.09988538
 0.05812419 0.04512129 0.03821944]"
reaction_time:120ship_height:3000,"[0.         0.         0.         0.         0.02727273 0.03529412
 0.01578947 0.015      0.02275593 0.03875625 0.02745158 0.03844654
 0.02922647 0.03422464 0.05316277]"
